大分類コード,中分類コード,小分類コード,細分類コード,名前,カナ
1,11,1101,110101,醤油,ショウユ
1,11,1101,110103,砂糖,サトウ
1,11,1101,110105,低カロリー甘味料,テイカロリーカンミリョウ
1,11,1101,110107,味噌,ミソ
1,11,1101,110109,食塩,ショクエン
1,11,1101,110111,食酢,ショクズ
1,11,1101,110113,合わせ酢（和風）,アワセズ（ワフウ）
1,11,1101,110115,みりん風調味料,ミリンフウチョウミリョウ
1,11,1101,110117,料理用日本酒,リョウリヨウニホンシュ
1,11,1101,110119,料理用ワイン,リョウリヨウワイン
1,11,1101,110121,風味調味料,フウミチョウミリョウ
1,11,1101,110123,液体だし,エキタイダシ
1,11,1101,110125,単一・複合調味料,タンイツ・フクゴウチョウミリョウ
1,11,1101,110129,ソース,ソース
1,11,1101,110131,ケチャップ,ケチャップ
1,11,1101,110133,焼き肉のたれ,ヤキニクノタレ
1,11,1101,110135,その他のたれ,ソノタノタレ
1,11,1101,110137,マヨネーズ,マヨネーズ
1,11,1101,110139,ドレッシング,ドレッシング
1,11,1101,110141,香辛料（からし・わさび以外）,コウシンリョウ（カラシ・ワサビイガイ）
1,11,1101,110142,からし・わさび,カラシ・ワサビ
1,11,1101,110143,つゆ,ツユ
1,11,1101,110149,中華調味料,チュウカチョウミリョウ
1,11,1101,110197,その他調味料,ソノタチョウミリョウ
1,11,1102,110203,ゴマ油,ゴマアブラ
1,11,1102,110205,サラダ油・天ぷら油,サラダアブラ・テンプラアブラ
1,11,1102,110207,動物性油脂,ドウブツセイユシ
1,11,1102,110209,オリーブ油,オリーブユ
1,11,1102,110211,香味油,コウミアブラ
1,11,1102,110297,その他食用油,ソノタショクヨウアブラ
1,11,1103,110301,ピーナッツ・チョコクリーム,ピーナッツ・チョコクリーム
1,11,1103,110303,ジャム・マーマレード,ジャム・マーマレード
1,11,1103,110397,その他スプレッド類,ソノタスプレッドルイ
1,11,1104,110401,バター,バター
1,11,1104,110403,マーガリン・ファットスプレッド類,マーガリン・ファットスプレッドルイ
1,11,1104,110405,チーズ,チーズ
1,11,1104,110407,インスタントクリームパウダー,インスタントクリームパウダー
1,11,1104,110409,スキムミルク,スキムミルク
1,11,1104,110411,練りミルク,ネリミルク
1,11,1104,110413,フレッシュクリーム,フレッシュクリーム
1,11,1104,110415,ホイップクリーム,ホイップクリーム
1,11,1104,110497,その他乳製品,ソノタニュウセイヒン
1,11,1105,110501,インスタントカレー,インスタントカレー
1,11,1105,110502,調理済みカレー,チョウリズミカレー
1,11,1105,110503,インスタントシチュー,インスタントシチュー
1,11,1105,110504,調理済みシチュー,チョウリズミシチュー
1,11,1105,110505,ソースミックス,ソースミックス
1,11,1105,110507,中華料理の素,チュウカリョウリノモト
1,11,1105,110509,まぜ御飯の素,マゼゴハンノモト
1,11,1105,110511,米飯加工品,ベイハンカコウヒン
1,11,1105,110513,レンジ専用食品,レンジセンヨウショクヒン
1,11,1105,110515,ふりかけ,フリカケ
1,11,1105,110517,お茶漬の素,オチャヅケノモト
1,11,1105,110597,その他調理品,ソノタチョウリヒン
