大分類コード,中分類コード,小分類コード,名前,カナ
1,11,1101,調味料,チヨウミリヨウ
1,11,1102,食用油,シヨクヨウアブラ
1,11,1103,スプレッド類,スプレツドルイ
1,11,1104,乳製品,ニユウセイヒン
1,11,1105,調理品,チヨウリヒン
1,11,1106,スープ,ス－プ
1,11,1107,冷凍食品,レイトウシヨクヒン
1,11,1108,缶詰,カンヅメ
1,11,1110,粉類,コナルイ
1,11,1111,ホームメイキング材料,ホ－ムメイキングザイリヨ
1,11,1112,麺類,メンルイ
1,11,1113,パン・シリアル類,パン，シリアルルイ
1,11,1114,穀物,コクモツ
1,11,1115,加工肉類,カコウニクルイ
1,11,1116,練り製品,ネリセイヒン
1,11,1117,漬物・佃煮,ツケモノ，ツクダニ
1,11,1118,水物,ミズモノ
1,11,1119,惣菜類,ソウザイルイ
1,11,1120,農産乾物,ノウサンカンブツ
1,11,1121,加工水産,カコウスイサン
1,11,1197,その他加工食品,ソノタカコウシヨクヒン
1,12,1201,水産,スイサン
1,12,1202,畜産,チクサン
1,12,1203,農産,ノウサン
1,12,1297,その他生鮮食品,ソノタセイセンシヨクヒン
1,13,1301,菓子,カシ
1,13,1302,デザート・ヨーグルト,デザ－ト，ヨ－グルト
1,13,1303,珍味,チンミ
1,13,1304,アイスクリーム類,アイスクリ－ムルイ
1,13,1397,その他菓子類,ソノタカシルイ
1,14,1401,嗜好飲料,シコウインリヨウ
1,14,1402,果実飲料,カジツインリヨウ
1,14,1403,清涼飲料,セイリヨウインリヨウ
1,14,1404,乳飲料,ニユウインリヨウ
1,14,1406,アルコール飲料,アルコ－ルインリヨウ
1,14,1407,酒類を含むセット商品,サケルイヲフクムセツトシヨウ
1,14,1497,その他飲料・酒類,ソノタインリヨウ，サケルイ
1,19,1901,乳幼児食品,ニユウヨウジシヨクヒン
1,19,1902,健康食品,ケンコウシヨクヒン
1,19,1903,食品贈答品,シヨクヒンゾウトウヒン
1,19,1997,その他食品,ソノタシヨクヒン
2,21,2121,口中衛生用品,コウチユウエイセイヨウヒン
2,21,2122,石鹸類,セツケンルイ
2,21,2123,衛生紙用品・用具,エイセイカミヨウヒン，ヨウク
2,21,2124,介護用品・用具,カイゴヨウヒン，ヨウグ
2,21,2125,育児用品・用具,イクジヨウヒン，ヨウグ
